#refs, #rels, #greens, #blacks, #reds, greens, blacks , reds 
9441, 2, 0, 0, 0, 0, , , 
9442, 1, 0, 0, 0, 0, , , 
9443, 2, 0, 0, 0, 0, , , 
9444, 1, 0, 0, 0, 0, , , 
9445, 1, 0, 0, 0, 0, , , 
9446, 7, 2, 1, 0, 1, 6, , 8
9447, 1, 0, 0, 0, 0, , , 
9448, 1, 0, 0, 0, 0, , , 
9449, 1, 0, 0, 0, 0, , , 
9450, 2, 0, 0, 0, 0, , , 
9451, 2, 1, 0, 0, 1, , , 1
9452, 2, 1, 1, 0, 0, 1, , 
9453, 3, 1, 1, 0, 0, 6, , 
9454, 8, 2, 1, 0, 1, 6, , 8
9455, 2, 0, 0, 0, 0, , , 
9456, 3, 0, 0, 0, 0, , , 
9457, 7, 2, 1, 0, 1, 8, , 8
9458, 7, 2, 1, 0, 1, 8, , 8
9459, 2, 0, 0, 0, 0, , , 
9460, 2, 0, 0, 0, 0, , , 
9461, 1, 0, 0, 0, 0, , , 
9462, 2, 0, 0, 0, 0, , , 
9463, 1, 0, 0, 0, 0, , , 
9464, 3, 1, 1, 0, 0, 6, , 
9465, 3, 0, 0, 0, 0, , , 
9466, 2, 0, 0, 0, 0, , , 
9467, 15, 4, 0, 0, 4, , , 1, 17, 11, 12
9468, 0, 0, 0, 0, 0, , , 
9469, 3, 1, 0, 1, 0, , 0, 
9470, 2, 0, 0, 0, 0, , , 
9471, 2, 1, 0, 0, 1, , , 3
9472, 4, 1, 0, 1, 0, , 0, 
9473, 3, 0, 0, 0, 0, , , 
9474, 3, 0, 0, 0, 0, , , 
9475, 3, 1, 0, 1, 0, , 0, 
9476, 0, 0, 0, 0, 0, , , 
9477, 12, 1, 0, 0, 1, , , 1
9478, 2, 0, 0, 0, 0, , , 
9479, 4, 0, 0, 0, 0, , , 
9480, 8, 1, 0, 0, 1, , , 6
9481, 2, 0, 0, 0, 0, , , 
9482, 1, 0, 0, 0, 0, , , 
9483, 4, 0, 0, 0, 0, , , 
9484, 3, 0, 0, 0, 0, , , 
9485, 7, 2, 0, 1, 1, , 0, 2
9486, 3, 1, 1, 0, 0, 1, , 
9487, 2, 0, 0, 0, 0, , , 
9488, 1, 0, 0, 0, 0, , , 
9489, 14, 4, 0, 0, 4, , , 4, 2, 10, 3
9490, 0, 0, 0, 0, 0, , , 
9491, 2, 0, 0, 0, 0, , , 
9492, 3, 1, 0, 0, 1, , , 2
9493, 4, 0, 0, 0, 0, , , 
9494, 5, 0, 0, 0, 0, , , 
9495, 7, 0, 0, 0, 0, , , 
9496, 8, 1, 0, 0, 1, , , 3
9497, 1, 0, 0, 0, 0, , , 
9498, 2, 0, 0, 0, 0, , , 
9499, 2, 0, 0, 0, 0, , , 
9500, 3, 1, 1, 0, 0, 1, , 
9501, 5, 1, 0, 0, 1, , , 10
9502, 2, 0, 0, 0, 0, , , 
9503, 3, 1, 1, 0, 0, 1, , 
9504, 20, 5, 1, 1, 3, 5, 0, 5, 1, 1
9505, 2, 1, 1, 0, 0, 1, , 
9506, 2, 0, 0, 0, 0, , , 
9507, 2, 0, 0, 0, 0, , , 
9508, 2, 0, 0, 0, 0, , , 
9509, 2, 0, 0, 0, 0, , , 
9510, 0, 0, 0, 0, 0, , , 
9511, 1, 0, 0, 0, 0, , , 
9512, 1, 0, 0, 0, 0, , , 
9513, 1, 0, 0, 0, 0, , , 
9514, 1, 0, 0, 0, 0, , , 
9515, 1, 0, 0, 0, 0, , , 
9516, 2, 0, 0, 0, 0, , , 
9517, 3, 1, 0, 0, 1, , , 7
9518, 2, 1, 0, 0, 1, , , 3
9519, 12, 3, 0, 0, 3, , , 6, 7, 6
9520, 1, 0, 0, 0, 0, , , 
9521, 3, 0, 0, 0, 0, , , 
9522, 14, 2, 1, 1, 0, 16, 0, 
9523, 1, 0, 0, 0, 0, , , 
9524, 2, 0, 0, 0, 0, , , 
9525, 3, 0, 0, 0, 0, , , 
9526, 2, 0, 0, 0, 0, , , 
9527, 3, 0, 0, 0, 0, , , 
9528, 5, 1, 1, 0, 0, 8, , 
9529, 1, 0, 0, 0, 0, , , 
9530, 2, 0, 0, 0, 0, , , 
9531, 1, 0, 0, 0, 0, , , 
9532, 8, 2, 2, 0, 0, 5, 13, , 
9533, 4, 0, 0, 0, 0, , , 
9534, 2, 0, 0, 0, 0, , , 
9535, 2, 0, 0, 0, 0, , , 
9536, 2, 0, 0, 0, 0, , , 
9537, 6, 2, 1, 0, 1, 10, , 2
9538, 8, 3, 0, 0, 3, , , 1, 11, 10
9539, 1, 0, 0, 0, 0, , , 
9540, 2, 1, 1, 0, 0, 6, , 
9541, 0, 0, 0, 0, 0, , , 
9542, 2, 0, 0, 0, 0, , , 
9543, 2, 0, 0, 0, 0, , , 
9544, 7, 1, 1, 0, 0, 4, , 
9545, 3, 1, 1, 0, 0, 1, , 
9546, 2, 1, 0, 0, 1, , , 5
9547, 2, 1, 0, 0, 1, , , 5
9548, 2, 0, 0, 0, 0, , , 
9549, 12, 2, 0, 0, 2, , , 6, 3
9550, 1, 0, 0, 0, 0, , , 
9551, 3, 2, 1, 0, 1, 11, , 1
9552, 1, 0, 0, 0, 0, , , 
9553, 2, 0, 0, 0, 0, , , 
9554, 1, 0, 0, 0, 0, , , 
9555, 2, 0, 0, 0, 0, , , 
9556, 3, 0, 0, 0, 0, , , 
9557, 1, 0, 0, 0, 0, , , 
9558, 4, 2, 1, 0, 1, 11, , 10
9559, 2, 0, 0, 0, 0, , , 
9560, 1, 0, 0, 0, 0, , , 
9561, 2, 0, 0, 0, 0, , , 
9562, 2, 0, 0, 0, 0, , , 
9563, 1, 0, 0, 0, 0, , , 
9564, 2, 0, 0, 0, 0, , , 
9565, 16, 2, 1, 0, 1, 7, , 2
9566, 4, 0, 0, 0, 0, , , 
9567, 4, 0, 0, 0, 0, , , 
9568, 4, 0, 0, 0, 0, , , 
9569, 8, 1, 0, 0, 1, , , 16
9570, 11, 3, 0, 1, 2, , 0, 4, 1
9571, 11, 3, 0, 1, 2, , 0, 4, 1
9572, 3, 0, 0, 0, 0, , , 
9573, 3, 0, 0, 0, 0, , , 
9574, 7, 1, 0, 1, 0, , 0, 
9575, 2, 0, 0, 0, 0, , , 
9576, 2, 0, 0, 0, 0, , , 
9577, 2, 1, 0, 1, 0, , 0, 
9578, 2, 1, 0, 0, 1, , , 5
9579, 2, 1, 0, 0, 1, , , 5
9580, 4, 0, 0, 0, 0, , , 
9581, 2, 0, 0, 0, 0, , , 
9582, 1, 0, 0, 0, 0, , , 
9583, 13, 3, 1, 0, 2, 4, , 25, 7
9584, 1, 0, 0, 0, 0, , , 
9585, 0, 0, 0, 0, 0, , , 
9586, 2, 0, 0, 0, 0, , , 
9587, 1, 0, 0, 0, 0, , , 
9588, 3, 0, 0, 0, 0, , , 
9589, 2, 0, 0, 0, 0, , , 
9590, 2, 0, 0, 0, 0, , , 
9591, 2, 0, 0, 0, 0, , , 
9592, 3, 0, 0, 0, 0, , , 
9593, 18, 4, 2, 0, 2, 1, 7, , 8, 1
9594, 0, 0, 0, 0, 0, , , 
9595, 2, 1, 0, 0, 1, , , 8
9596, 2, 1, 1, 0, 0, 8, , 
9597, 1, 0, 0, 0, 0, , , 
9598, 2, 0, 0, 0, 0, , , 
9599, 2, 0, 0, 0, 0, , , 
9600, 3, 0, 0, 0, 0, , , 
9601, 2, 0, 0, 0, 0, , , 
9602, 5, 1, 0, 1, 0, , 0, 
9603, 4, 0, 0, 0, 0, , , 
9604, 21, 5, 1, 3, 1, 5, 0, 0, 0, 1
9605, 2, 1, 1, 0, 0, 2, , 
9606, 4, 0, 0, 0, 0, , , 
9607, 5, 0, 0, 0, 0, , , 
9608, 5, 0, 0, 0, 0, , , 
9609, 5, 0, 0, 0, 0, , , 
9610, 2, 0, 0, 0, 0, , , 
9611, 7, 1, 0, 0, 1, , , 2
9612, 3, 0, 0, 0, 0, , , 
9613, 2, 0, 0, 0, 0, , , 
9614, 3, 1, 1, 0, 0, 6, , 
9615, 1, 0, 0, 0, 0, , , 
9616, 1, 0, 0, 0, 0, , , 
9617, 3, 0, 0, 0, 0, , , 
9618, 15, 1, 0, 1, 0, , 0, 
9619, 2, 0, 0, 0, 0, , , 
9620, 1, 0, 0, 0, 0, , , 
9621, 1, 0, 0, 0, 0, , , 
9622, 2, 0, 0, 0, 0, , , 
9623, 5, 1, 1, 0, 0, 5, , 
9624, 2, 0, 0, 0, 0, , , 
9625, 2, 0, 0, 0, 0, , , 
9626, 2, 0, 0, 0, 0, , , 
9627, 2, 0, 0, 0, 0, , , 
9628, 2, 0, 0, 0, 0, , , 
9629, 2, 0, 0, 0, 0, , , 
9630, 0, 0, 0, 0, 0, , , 
9631, 9, 1, 1, 0, 0, 8, , 
9632, 2, 0, 0, 0, 0, , , 
9633, 8, 2, 0, 2, 0, , 0, 0, 
9634, 11, 2, 2, 0, 0, 1, 1, , 
9635, 2, 0, 0, 0, 0, , , 
9636, 4, 0, 0, 0, 0, , , 
9637, 2, 1, 1, 0, 0, 1, , 
9638, 51, 10, 4, 5, 1, 5, 10, 3, 6, 0, 0, 0, 0, 0, 22
9639, 2, 1, 0, 0, 1, , , 1
9640, 2, 1, 0, 0, 1, , , 1
9641, 1, 0, 0, 0, 0, , , 
9642, 2, 0, 0, 0, 0, , , 
9643, 3, 2, 1, 0, 1, 18, , 1
9644, 2, 0, 0, 0, 0, , , 
9645, 12, 2, 0, 0, 2, , , 1, 8
9646, 2, 0, 0, 0, 0, , , 
9647, 4, 0, 0, 0, 0, , , 
9648, 2, 0, 0, 0, 0, , , 
9649, 3, 1, 1, 0, 0, 3, , 
9650, 3, 1, 0, 1, 0, , 0, 
9651, 4, 1, 0, 1, 0, , 0, 
9652, 2, 0, 0, 0, 0, , , 
9653, 3, 0, 0, 0, 0, , , 
9654, 2, 1, 0, 0, 1, , , 3
9655, 3, 1, 1, 0, 0, 3, , 
9656, 2, 0, 0, 0, 0, , , 
9657, 3, 0, 0, 0, 0, , , 
9658, 4, 1, 0, 1, 0, , 0, 
9659, 2, 1, 0, 0, 1, , , 2
9660, 4, 1, 0, 1, 0, , 0, 
9661, 4, 0, 0, 0, 0, , , 
9662, 2, 0, 0, 0, 0, , , 
9663, 1, 0, 0, 0, 0, , , 
9664, 2, 0, 0, 0, 0, , , 
9665, 3, 0, 0, 0, 0, , , 
9666, 3, 1, 0, 0, 1, , , 2
9667, 4, 0, 0, 0, 0, , , 
9668, 2, 0, 0, 0, 0, , , 
9669, 6, 0, 0, 0, 0, , , 
9670, 3, 0, 0, 0, 0, , , 
9671, 5, 1, 0, 0, 1, , , 5
9672, 2, 0, 0, 0, 0, , , 
9673, 2, 0, 0, 0, 0, , , 
9674, 5, 0, 0, 0, 0, , , 
9675, 10, 3, 2, 0, 1, 7, 7, , 14
9676, 2, 1, 0, 0, 1, , , 2
9677, 7, 1, 0, 1, 0, , 0, 
9678, 9, 3, 2, 1, 0, 11, 7, 0, 
9679, 3, 1, 1, 0, 0, 18, , 
9680, 2, 0, 0, 0, 0, , , 
9681, 15, 4, 4, 0, 0, 1, 2, 6, 1, , 
9682, 2, 1, 0, 0, 1, , , 1
9683, 2, 1, 0, 0, 1, , , 1
9684, 2, 0, 0, 0, 0, , , 
9685, 2, 0, 0, 0, 0, , , 
9686, 3, 1, 1, 0, 0, 2, , 
9687, 9, 1, 0, 0, 1, , , 1
9688, 2, 0, 0, 0, 0, , , 
9689, 22, 3, 0, 2, 1, , 0, 0, 12
9690, 2, 0, 0, 0, 0, , , 
9691, 6, 2, 0, 2, 0, , 0, 0, 
9692, 1, 0, 0, 0, 0, , , 
9693, 2, 0, 0, 0, 0, , , 
9694, 2, 1, 0, 1, 0, , 0, 
9695, 2, 0, 0, 0, 0, , , 
9696, 5, 0, 0, 0, 0, , , 
9697, 1, 0, 0, 0, 0, , , 
9698, 12, 2, 1, 0, 1, 16, , 5
9699, 5, 0, 0, 0, 0, , , 
9700, 7, 0, 0, 0, 0, , , 
9701, 13, 3, 0, 0, 3, , , 6, 7, 6
9702, 14, 3, 2, 0, 1, 8, 9, , 4
9703, 4, 0, 0, 0, 0, , , 
9704, 0, 0, 0, 0, 0, , , 
9705, 6, 1, 0, 0, 1, , , 1
9706, 3, 0, 0, 0, 0, , , 
9707, 3, 0, 0, 0, 0, , , 
9708, 1, 0, 0, 0, 0, , , 
9709, 6, 2, 0, 0, 2, , , 1, 15
9710, 11, 1, 0, 1, 0, , 0, 
9711, 3, 1, 1, 0, 0, 1, , 
9712, 2, 0, 0, 0, 0, , , 
9713, 4, 0, 0, 0, 0, , , 
9714, 24, 1, 0, 0, 1, , , 1
9715, 6, 1, 0, 0, 1, , , 1
9716, 2, 0, 0, 0, 0, , , 
9717, 8, 1, 1, 0, 0, 4, , 
9718, 2, 0, 0, 0, 0, , , 
9719, 6, 0, 0, 0, 0, , , 
9720, 2, 1, 0, 0, 1, , , 2
9721, 2, 1, 0, 0, 1, , , 2
9722, 9, 2, 0, 1, 1, , 0, 2
9723, 1, 0, 0, 0, 0, , , 
9724, 2, 0, 0, 0, 0, , , 
9725, 1, 0, 0, 0, 0, , , 
9726, 1, 0, 0, 0, 0, , , 
9727, 2, 0, 0, 0, 0, , , 
9728, 3, 0, 0, 0, 0, , , 
9729, 2, 0, 0, 0, 0, , , 
9730, 2, 0, 0, 0, 0, , , 
9731, 7, 0, 0, 0, 0, , , 
9732, 3, 0, 0, 0, 0, , , 
9733, 1, 0, 0, 0, 0, , , 
9734, 30, 8, 1, 0, 7, 6, , 7, 12, 12, 3, 7, 3, 1
9735, 2, 1, 1, 0, 0, 18, , 
9736, 0, 0, 0, 0, 0, , , 
9737, 1, 0, 0, 0, 0, , , 
9738, 7, 0, 0, 0, 0, , , 
9739, 1, 0, 0, 0, 0, , , 
9740, 3, 1, 1, 0, 0, 17, , 
9741, 4, 0, 0, 0, 0, , , 
9742, 4, 0, 0, 0, 0, , , 
9743, 4, 0, 0, 0, 0, , , 
9744, 11, 1, 0, 0, 1, , , 8
9745, 1, 0, 0, 0, 0, , , 
9746, 5, 0, 0, 0, 0, , , 
9747, 2, 0, 0, 0, 0, , , 
9748, 2, 0, 0, 0, 0, , , 
9749, 1, 0, 0, 0, 0, , , 
9750, 2, 0, 0, 0, 0, , , 
9751, 2, 0, 0, 0, 0, , , 
9752, 2, 0, 0, 0, 0, , , 
9753, 10, 3, 1, 0, 2, 4, , 4, 2
9754, 8, 2, 0, 0, 2, , , 1, 11
9755, 1, 0, 0, 0, 0, , , 
9756, 2, 1, 1, 0, 0, 14, , 
9757, 1, 0, 0, 0, 0, , , 
9758, 1, 0, 0, 0, 0, , , 
9759, 2, 0, 0, 0, 0, , , 
9760, 3, 0, 0, 0, 0, , , 
9761, 10, 1, 1, 0, 0, 5, , 
9762, 2, 0, 0, 0, 0, , , 
9763, 4, 1, 1, 0, 0, 15, , 
9764, 2, 0, 0, 0, 0, , , 
9765, 2, 0, 0, 0, 0, , , 
9766, 3, 1, 0, 1, 0, , 0, 
9767, 3, 0, 0, 0, 0, , , 
9768, 2, 0, 0, 0, 0, , , 
9769, 2, 0, 0, 0, 0, , , 
9770, 7, 0, 0, 0, 0, , , 
9771, 3, 1, 1, 0, 0, 3, , 
9772, 0, 0, 0, 0, 0, , , 
9773, 3, 0, 0, 0, 0, , , 
9774, 1, 0, 0, 0, 0, , , 
9775, 3, 1, 0, 1, 0, , 0, 
9776, 3, 0, 0, 0, 0, , , 
9777, 2, 0, 0, 0, 0, , , 
9778, 2, 0, 0, 0, 0, , , 
9779, 2, 1, 0, 0, 1, , , 3
9780, 2, 1, 1, 0, 0, 3, , 
9781, 28, 6, 1, 0, 5, 11, , 2, 2, 8, 7, 18
9782, 3, 2, 0, 0, 2, , , 2, 2
9783, 2, 0, 0, 0, 0, , , 
9784, 1, 0, 0, 0, 0, , , 
9785, 1, 0, 0, 0, 0, , , 
9786, 3, 0, 0, 0, 0, , , 
9787, 1, 0, 0, 0, 0, , , 
9788, 27, 5, 1, 0, 4, 11, , 2, 2, 8, 7
9789, 2, 0, 0, 0, 0, , , 
9790, 9, 1, 0, 0, 1, , , 3
9791, 2, 0, 0, 0, 0, , , 
9792, 3, 1, 0, 0, 1, , , 18
9793, 1, 0, 0, 0, 0, , , 
9794, 1, 0, 0, 0, 0, , , 
9795, 1, 0, 0, 0, 0, , , 
9796, 0, 0, 0, 0, 0, , , 
9797, 4, 0, 0, 0, 0, , , 
9798, 2, 1, 1, 0, 0, 1, , 
9799, 2, 1, 1, 0, 0, 1, , 
9800, 4, 0, 0, 0, 0, , , 
9801, 4, 0, 0, 0, 0, , , 
9802, 21, 5, 0, 0, 5, , , 5, 9, 5, 9, 3
9803, 2, 1, 0, 1, 0, , 0, 
9804, 2, 1, 0, 1, 0, , 0, 
9805, 1, 0, 0, 0, 0, , , 
9806, 2, 1, 0, 0, 1, , , 2
9807, 2, 1, 0, 0, 1, , , 2
9808, 1, 0, 0, 0, 0, , , 
9809, 2, 0, 0, 0, 0, , , 
9810, 4, 0, 0, 0, 0, , , 
9811, 3, 0, 0, 0, 0, , , 
9812, 2, 0, 0, 0, 0, , , 
9813, 0, 0, 0, 0, 0, , , 
9814, 2, 0, 0, 0, 0, , , 
9815, 2, 0, 0, 0, 0, , , 
9816, 1, 0, 0, 0, 0, , , 
9817, 2, 0, 0, 0, 0, , , 
9818, 1, 0, 0, 0, 0, , , 
9819, 1, 0, 0, 0, 0, , , 
9820, 3, 1, 0, 1, 0, , 0, 
9821, 2, 0, 0, 0, 0, , , 
9822, 8, 2, 1, 0, 1, 7, , 6
9823, 3, 0, 0, 0, 0, , , 
9824, 9, 2, 1, 0, 1, 8, , 17
9825, 2, 0, 0, 0, 0, , , 
9826, 2, 0, 0, 0, 0, , , 
9827, 3, 0, 0, 0, 0, , , 
9828, 2, 0, 0, 0, 0, , , 
9829, 3, 0, 0, 0, 0, , , 
9830, 3, 0, 0, 0, 0, , , 
9831, 2, 0, 0, 0, 0, , , 
9832, 2, 0, 0, 0, 0, , , 
9833, 1, 0, 0, 0, 0, , , 
9834, 2, 0, 0, 0, 0, , , 
9835, 22, 0, 0, 0, 0, , , 
9836, 2, 0, 0, 0, 0, , , 
9837, 3, 1, 1, 0, 0, 12, , 
9838, 3, 0, 0, 0, 0, , , 
9839, 9, 0, 0, 0, 0, , , 
9840, 9, 2, 2, 0, 0, 1, 1, , 
9841, 5, 0, 0, 0, 0, , , 
9842, 5, 2, 1, 0, 1, 2, , 1
9843, 2, 0, 0, 0, 0, , , 
9844, 2, 0, 0, 0, 0, , , 
9845, 8, 1, 1, 0, 0, 1, , 
9846, 2, 1, 1, 0, 0, 3, , 
9847, 2, 0, 0, 0, 0, , , 
9848, 1, 0, 0, 0, 0, , , 
9849, 2, 1, 1, 0, 0, 1, , 
9850, 13, 1, 0, 0, 1, , , 3
9851, 7, 1, 1, 0, 0, 13, , 
9852, 2, 0, 0, 0, 0, , , 
9853, 3, 1, 0, 0, 1, , , 5
9854, 2, 0, 0, 0, 0, , , 
9855, 4, 1, 1, 0, 0, 4, , 
9856, 1, 0, 0, 0, 0, , , 
9857, 3, 0, 0, 0, 0, , , 
9858, 8, 2, 1, 0, 1, 10, , 9
9859, 7, 2, 1, 0, 1, 6, , 8
9860, 4, 1, 1, 0, 0, 13, , 
9861, 0, 0, 0, 0, 0, , , 
9862, 2, 0, 0, 0, 0, , , 
9863, 3, 1, 1, 0, 0, 2, , 
9864, 1, 0, 0, 0, 0, , , 
9865, 2, 0, 0, 0, 0, , , 
9866, 7, 3, 3, 0, 0, 3, 3, 5, , 
9867, 1, 0, 0, 0, 0, , , 
9868, 7, 4, 0, 0, 4, , , 5, 14, 2, 13
9869, 2, 0, 0, 0, 0, , , 
9870, 3, 0, 0, 0, 0, , , 
9871, 3, 0, 0, 0, 0, , , 
9872, 2, 0, 0, 0, 0, , , 
9873, 2, 0, 0, 0, 0, , , 
9874, 0, 0, 0, 0, 0, , , 
9875, 3, 1, 0, 1, 0, , 0, 
9876, 2, 1, 0, 0, 1, , , 1
9877, 2, 1, 1, 0, 0, 1, , 
9878, 2, 0, 0, 0, 0, , , 
9879, 3, 0, 0, 0, 0, , , 
9880, 1, 0, 0, 0, 0, , , 
9881, 2, 0, 0, 0, 0, , , 
9882, 2, 0, 0, 0, 0, , , 
9883, 1, 0, 0, 0, 0, , , 
9884, 5, 0, 0, 0, 0, , , 
9885, 20, 4, 0, 1, 3, , 0, 2, 3, 3
9886, 4, 0, 0, 0, 0, , , 
9887, 1, 0, 0, 0, 0, , , 
9888, 5, 1, 1, 0, 0, 13, , 
9889, 10, 3, 2, 0, 1, 4, 8, , 13
9890, 3, 0, 0, 0, 0, , , 
9891, 8, 0, 0, 0, 0, , , 
9892, 5, 0, 0, 0, 0, , , 
9893, 4, 2, 1, 0, 1, 1, , 9
9894, 1, 0, 0, 0, 0, , , 
9895, 5, 1, 1, 0, 0, 4, , 
9896, 2, 0, 0, 0, 0, , , 
9897, 2, 0, 0, 0, 0, , , 
9898, 4, 2, 2, 0, 0, 4, 2, , 
9899, 4, 0, 0, 0, 0, , , 
9900, 1, 0, 0, 0, 0, , , 
9901, 4, 1, 0, 1, 0, , 0, 
9902, 5, 1, 1, 0, 0, 7, , 
9903, 10, 1, 0, 0, 1, , , 3
9904, 5, 1, 1, 0, 0, 2, , 
9905, 2, 1, 0, 0, 1, , , 4
9906, 2, 1, 0, 0, 1, , , 4
9907, 5, 0, 0, 0, 0, , , 
9908, 2, 0, 0, 0, 0, , , 
9909, 5, 0, 0, 0, 0, , , 
9910, 5, 1, 0, 0, 1, , , 3
9911, 2, 0, 0, 0, 0, , , 
9912, 2, 0, 0, 0, 0, , , 
9913, 3, 0, 0, 0, 0, , , 
9914, 6, 2, 0, 2, 0, , 0, 0, 
9915, 4, 0, 0, 0, 0, , , 
9916, 3, 1, 0, 1, 0, , 0, 
9917, 3, 0, 0, 0, 0, , , 
9918, 3, 0, 0, 0, 0, , , 
9919, 5, 1, 1, 0, 0, 1, , 
9920, 4, 1, 1, 0, 0, 1, , 
9921, 2, 0, 0, 0, 0, , , 
9922, 4, 0, 0, 0, 0, , , 
9923, 6, 0, 0, 0, 0, , , 
9924, 9, 2, 1, 1, 0, 2, 0, 
9925, 2, 0, 0, 0, 0, , , 
9926, 4, 0, 0, 0, 0, , , 
9927, 9, 4, 0, 4, 0, , 0, 0, 0, 0, 
9928, 4, 0, 0, 0, 0, , , 
9929, 6, 0, 0, 0, 0, , , 
9930, 3, 0, 0, 0, 0, , , 
9931, 3, 0, 0, 0, 0, , , 
9932, 6, 2, 1, 1, 0, 2, 0, 
9933, 2, 0, 0, 0, 0, , , 
9934, 6, 2, 2, 0, 0, 4, 1, , 
9935, 3, 0, 0, 0, 0, , , 
9936, 2, 1, 1, 0, 0, 1, , 
9937, 5, 0, 0, 0, 0, , , 
9938, 12, 3, 2, 1, 0, 1, 1, 0, 
9939, 3, 1, 1, 0, 0, 3, , 
9940, 4, 0, 0, 0, 0, , , 
9941, 5, 1, 1, 0, 0, 1, , 
9942, 4, 1, 0, 1, 0, , 0, 
9943, 3, 0, 0, 0, 0, , , 
9944, 4, 0, 0, 0, 0, , , 
9945, 6, 2, 0, 2, 0, , 0, 0, 
9946, 2, 1, 0, 1, 0, , 0, 
9947, 3, 0, 0, 0, 0, , , 
9948, 3, 0, 0, 0, 0, , , 
9949, 5, 1, 1, 0, 0, 3, , 
9950, 6, 1, 0, 1, 0, , 0, 
9951, 2, 0, 0, 0, 0, , , 
9952, 6, 1, 1, 0, 0, 4, , 
9953, 6, 1, 0, 1, 0, , 0, 
9954, 5, 1, 0, 1, 0, , 0, 
9955, 9, 0, 0, 0, 0, , , 
9956, 6, 1, 1, 0, 0, 4, , 
9957, 7, 1, 1, 0, 0, 4, , 
9958, 5, 0, 0, 0, 0, , , 
9959, 4, 0, 0, 0, 0, , , 
9960, 4, 0, 0, 0, 0, , , 
9961, 5, 1, 0, 1, 0, , 0, 
9962, 0, 0, 0, 0, 0, , , 
9963, 2, 1, 1, 0, 0, 1, , 
9964, 4, 1, 0, 1, 0, , 0, 
9965, 3, 0, 0, 0, 0, , , 
9966, 5, 1, 0, 0, 1, , , 2
9967, 4, 0, 0, 0, 0, , , 
9968, 4, 0, 0, 0, 0, , , 
9969, 8, 0, 0, 0, 0, , , 
9970, 3, 0, 0, 0, 0, , , 
9971, 6, 1, 0, 1, 0, , 0, 
9972, 5, 0, 0, 0, 0, , , 
9973, 1, 0, 0, 0, 0, , , 
9974, 5, 0, 0, 0, 0, , , 
9975, 1, 0, 0, 0, 0, , , 
9976, 2, 1, 0, 1, 0, , 0, 
9977, 4, 2, 1, 1, 0, 1, 0, 
9978, 9, 3, 1, 2, 0, 1, 0, 0, 
9979, 6, 2, 0, 2, 0, , 0, 0, 
9980, 3, 0, 0, 0, 0, , , 
9981, 5, 0, 0, 0, 0, , , 
9982, 5, 1, 1, 0, 0, 3, , 
9983, 4, 1, 0, 0, 1, , , 2
9984, 1, 0, 0, 0, 0, , , 
9985, 2, 0, 0, 0, 0, , , 
9986, 3, 0, 0, 0, 0, , , 
9987, 4, 0, 0, 0, 0, , , 
9988, 1, 0, 0, 0, 0, , , 
9989, 4, 1, 0, 1, 0, , 0, 
9990, 4, 0, 0, 0, 0, , , 
9991, 4, 0, 0, 0, 0, , , 
9992, 2, 0, 0, 0, 0, , , 
9993, 3, 0, 0, 0, 0, , , 
9994, 3, 0, 0, 0, 0, , , 
9995, 3, 0, 0, 0, 0, , , 
9996, 3, 1, 0, 1, 0, , 0, 
9997, 4, 0, 0, 0, 0, , , 
9998, 4, 1, 0, 1, 0, , 0, 
9999, 4, 0, 0, 0, 0, , , 
10000, 7, 2, 0, 2, 0, , 0, 0, 
10001, 4, 1, 0, 1, 0, , 0, 
10002, 9, 5, 2, 2, 1, 3, 8, 0, 0, 1
10003, 18, 5, 2, 2, 1, 2, 5, 0, 0, 1
10004, 4, 1, 1, 0, 0, 9, , 
10005, 4, 0, 0, 0, 0, , , 
10006, 10, 0, 0, 0, 0, , , 
10007, 2, 0, 0, 0, 0, , , 
10008, 4, 1, 1, 0, 0, 3, , 
10009, 2, 0, 0, 0, 0, , , 
10010, 2, 1, 0, 1, 0, , 0, 
10011, 2, 1, 0, 0, 1, , , 3
10012, 2, 1, 1, 0, 0, 3, , 
10013, 3, 0, 0, 0, 0, , , 
10014, 3, 0, 0, 0, 0, , , 
10015, 6, 0, 0, 0, 0, , , 
10016, 3, 0, 0, 0, 0, , , 
10017, 2, 0, 0, 0, 0, , , 
10018, 3, 0, 0, 0, 0, , , 
10019, 3, 1, 0, 1, 0, , 0, 
10020, 3, 1, 1, 0, 0, 13, , 
10021, 2, 0, 0, 0, 0, , , 
10022, 3, 1, 1, 0, 0, 14, , 
10023, 3, 1, 1, 0, 0, 14, , 
10024, 2, 0, 0, 0, 0, , , 
10025, 0, 0, 0, 0, 0, , , 
10026, 4, 0, 0, 0, 0, , , 
10027, 2, 0, 0, 0, 0, , , 
10028, 1, 0, 0, 0, 0, , , 
10029, 3, 0, 0, 0, 0, , , 
10030, 3, 0, 0, 0, 0, , , 
10031, 2, 1, 0, 0, 1, , , 4
10032, 0, 0, 0, 0, 0, , , 
10033, 2, 0, 0, 0, 0, , , 
10034, 3, 0, 0, 0, 0, , , 
10035, 2, 0, 0, 0, 0, , , 
10036, 2, 0, 0, 0, 0, , , 
10037, 3, 1, 0, 0, 1, , , 3
10038, 6, 1, 0, 0, 1, , , 4
10039, 2, 0, 0, 0, 0, , , 
10040, 1, 0, 0, 0, 0, , , 
10041, 3, 0, 0, 0, 0, , , 
10042, 5, 0, 0, 0, 0, , , 
10043, 4, 0, 0, 0, 0, , , 
